,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,r_ecmwf,swe_gldas,swe_fldas,swe_dmet,swe_tc
2015-12-31,0.1580553875280993,0.20153510667745142,0.16406820453536256,0.14095253752492667,0.14388284116181227,0.04610027233644942,0.046919609987283,0.11760299067582548,0.05228717832467985,0.1704427323286515,0.19175356250451805,0.11997042946372288,0.19748176307884596,0.10859347918662311,0.17958805326443136,0.19549556111651814,0.048751890733578045,1.334973733252186,0.007695857827050984,0.004476757117352532,0.003140711153929376,1.862876138935598e-07,0.002620103997916818,0.006408563836380877,0.0020273394450986363,0.010223992823968627
2016-01-31,0.20716089463114012,0.376519811627864,0.3264258338850554,0.2381209284951044,0.5728878704173291,0.06511921013713125,0.07172594335013832,0.1243776481994256,0.08150239683486979,0.1677430243622304,0.17690943042719365,0.1243776481994256,0.17964923986417358,0.11902424341254317,0.32966900206135463,0.3897423269992707,0.14920821440632476,1.6133196120861073,0.012180596729713724,0.018166546614492747,0.009897722004426733,8.318048801254706e-07,0.006253790355330388,0.011863646759383627,0.003983779513441053,0.02146552038500392
2016-02-29,0.09240471252028942,0.11048893614063775,0.01274182005560903,0.09253205752417333,0.26066851310200667,0.11848217976780621,0.1261314737472628,0.06569564792975328,0.1438840281422497,0.3842048212457125,0.3085563573327196,0.2474334032445109,0.29147926491390186,0.20045842904984096,0.27318205891313885,0.359035753226046,0.10417976678159059,1.796174672547166,0.00031038833340000003,0.06137201418226519,0.005004201236263112,3.002402561387033e-08,0.00548214847283767,0.012764013348929367,0.005965777610688541,0.015599112954980392
2016-03-31,0.1527755847005172,0.18066342240124558,0.15953228047374934,0.1842962826871761,0.18549101245464886,0.1678825462709792,0.24205373212415576,0.1673530258925746,0.19581195070433502,0.5159871328914196,0.5248919147670174,0.38368963104210024,0.4789980082552752,0.32775150067092096,0.25435623530062923,0.28487064537523815,0.08244981124919215,1.8164045594402336,0.00780860963499608,0.06780220556729478,0.009271305582077801,1.714181137717546e-07,0.0020404220029383064,0.011193647872563247,0.005960914852884681,0.016454840303937256
2016-04-30,0.0658191747253668,0.12795089553169733,0.0735282194745871,0.07469988060280437,0.08297160139951391,0.14112848169702488,0.2868199552071235,0.09738133078811,0.18427713439652008,0.6096348615003178,0.7918771870133139,0.5480515229195456,0.6988655592146429,0.4666774016927589,0.12315273350269446,0.12604596057144518,0.06701021673150745,1.6885040633137525,0.003913540535466666,0.026820242810165467,0.0035076625662775313,3.926054756506611e-08,0.0002978995272003023,0.005336010379180943,0.0054626303184109075,0.011383784500203921
2016-05-31,0.022988604351808273,0.05147967531904632,0.021888122095591912,0.026884759879544678,0.026061798726624914,0.09685271353949167,0.28091934083019315,0.04663779870434458,0.09529094879228175,0.6300005888535019,1.0711863813056526,0.6972050793417809,1.0152453774100176,0.6689301445701687,0.06191408726204903,0.053753108995820205,0.05565848286991059,1.5468640370416793,0.001284345547486274,0.011446733068464053,0.00014204053598965936,7.400653504132291e-09,2.1748500286830588e-05,0.002154782222587071,0.00472171698176682,0.007797112671372549
2016-06-30,0.0033277988747852194,0.009032315317384097,0.003338656872606538,0.006279631059281123,0.00871916617304057,0.07003891747899661,0.2031040229392945,0.012364050628687001,0.03747438809592495,0.9855464889110821,1.4793219060176677,0.8951515123189111,1.3336174993822696,0.8551529904681757,0.04625052957140123,0.036478099334336246,0.047264528621728634,1.3742312583553566,0.0,0.0072586779608219505,6.457590337444321e-06,1.4490734336308402e-09,0.0,0.0001912507983989698,0.003049117875346438,7.79711267137255e-05
2016-07-31,0.0,0.0021990748202872254,0.0,0.0023495394290274307,0.0080208302105635,0.07422348067021026,0.08021098498980157,0.006948797277111974,0.012750531228627442,0.996938889096946,1.56233334159249,0.9145883582305758,1.4326935882622098,0.8603903821487261,0.042460880378273294,0.0364275181266056,0.04072026115051922,1.2595591098912977,0.0,0.0062629497716102265,5.111778121550193e-06,1.1725778135514727e-09,0.0,0.0,0.0015438493464821012,0.0
2016-08-31,8.64398792170715e-06,0.0020932763248639958,0.0,0.003317137997984239,0.0019875066794128407,0.07882360274781446,0.028100497769742546,0.005895091957723223,0.0052389203053225105,0.8949146402629657,1.3690528901310781,0.8160258107442352,1.3130591101776063,0.7651619995315194,0.03918431434928393,0.03756700955377044,0.0360123229991153,1.2077083062803955,0.0,0.005511233963595191,5.111439128692497e-06,9.942299148748905e-10,0.0,0.0,0.0007775970903158087,0.0
2016-09-30,0.0,0.009295326453422554,0.0,0.012266206179571018,0.001105968021012451,0.059576895198491873,0.008797788758881235,0.009481939947746541,0.0022524428106145294,0.7670119428299104,1.0602149446326066,0.617904967652067,1.0031966145371816,0.5786071422448081,0.03795498915747388,0.03714782112086694,0.03255407342451451,1.183940932433747,0.0,0.004793889617871862,5.278040118387231e-06,8.760632580443924e-10,1.4355621250350616e-07,1.38449019430542e-07,0.0004564921342599188,0.0
2016-10-31,0.05609035913124042,0.08624006104111827,0.06976775608049715,0.06355908446620638,0.1072135695325011,0.05662169709245585,0.02815730260906374,0.15726501361485698,0.019224688433023277,0.5096446316263226,0.6438565972951134,0.40739018052207054,0.6610548246107425,0.347254662081415,0.051502300248628355,0.06317663217917618,0.03000751105244863,1.191551795002705,0.008210566099760785,0.0057338905818238185,0.0006826722712076127,1.030985572698771e-08,1.8321814486272625e-06,1.4673799823570938e-05,0.00034450419100228244,0.0
2016-11-30,0.044249175653245376,0.11230300087785448,0.04673335866456152,0.0504351596574573,0.08551424115766185,0.03004680500253391,0.03899049088455777,0.09971713061590491,0.04194169247625977,0.20704125930204062,0.3187186553568521,0.2126974411749819,0.342330035935621,0.18369103234125234,0.13146699960417457,0.1547412226386923,0.028323225429734904,1.298318992336093,0.004953590532427452,0.005963468643152198,0.0011692689127678101,2.179285266353009e-08,0.0002488154155341798,0.0005020351577066271,0.0006960658800935469,0.00046782676028235293
2016-12-31,0.19526450462724373,0.3335910558067664,0.21390598917987916,0.14920098265943335,0.22910102370023808,0.043851821108598366,0.04219064175312074,0.1144837739148343,0.04355579458625508,0.16449615167720227,0.16673009298081418,0.1144837739148343,0.19063654692763793,0.10591681097672419,0.24957758558652976,0.23316771082613363,0.09824473840419136,1.4849478568399483,0.011256964489407842,0.010111087820454868,0.007525508317285597,3.6392888646409246e-07,0.0023530512673285466,0.004043638771039874,0.0019576386236655483,0.011314611075513724
2017-01-31,0.43704843129357335,0.5897975461872385,0.42532699574652855,0.382997188023152,0.5232692744918906,0.08079895920871237,0.07618534543457543,0.12111332566211001,0.1226879009312855,0.18992329220358845,0.15843886645622018,0.12111332566211001,0.17354580397324498,0.12670269528405495,0.4489941473034623,0.44916415512867,0.34284133778211145,1.9226428484591507,0.07214646921108633,0.2536430802074213,0.012138376981569287,1.737923923835121e-06,0.01661573823870371,0.026102480936147886,0.014922904629946936,0.04067672075243922
2017-02-28,0.26298666707296586,0.43127161443593925,0.3311813333279258,0.35366813689471155,0.38590492413422967,0.11736013680178387,0.12625900945936755,0.17648170589180523,0.16789501060586004,0.2578301206613243,0.23264867253478935,0.17648170589180523,0.22089863911821453,0.16370646725060342,0.46578925664830295,0.48177143614753193,0.3583053824586291,2.138597965758956,0.14371074399594116,0.3955671442867032,0.022790593806934923,1.7957876437429294e-06,0.021829646484965923,0.03874561943509533,0.022495367227518503,0.04259960581421176
2017-03-31,0.0848847868679916,0.11327557154927821,0.08832743423487995,0.093622844781907,0.0968078521739736,0.19490375063690993,0.23002834772825154,0.2582681903847527,0.22169893542220223,0.5251705523974889,0.4673762303264949,0.3789331111401056,0.44811866774790654,0.3205364622624784,0.2665981758568567,0.2932271233592074,0.17756873505972706,2.027075440790315,0.003543614927105882,0.14186621616034092,0.004705762665194251,5.903486683565886e-07,0.018354686875175524,0.03193763106633933,0.02264068797135784,0.03143018424520784
2017-04-30,0.08905638612905686,0.1327417044389524,0.09506666766074584,0.10106623280479742,0.13584531314223028,0.13846318366467517,0.30556601493723645,0.23752458303270219,0.2507650284386577,0.46014538123932,0.7238574368870947,0.5201970092484681,0.6248428294340829,0.4431024095296072,0.16154454657215048,0.16237504511429898,0.1159228286092549,1.9317936610389235,0.007138132185211767,0.06390652928783613,0.0031922482968153457,4.4903422737698744e-07,0.01126459432339804,0.024971886680108787,0.02250842349162521,0.024405940183843136
2017-05-31,0.020357720619507705,0.028784288951617394,0.02153690530853215,0.02399783794435126,0.0249586704626148,0.13816796230318276,0.2836798093198286,0.09231649022483365,0.16439411817629843,0.8238330564023967,1.0861314225204655,0.7385627296956393,0.9614679216677625,0.633422568649049,0.06638247314086596,0.05101140124711822,0.0845372929445647,1.704584918719897,4.806754590196078e-05,0.02512141665667198,4.219004851811806e-05,2.8135180144541755e-07,0.003728386875254542,0.01345232389413517,0.020892959996674787,0.007407257037803921
2017-06-30,0.0022235261320488883,0.003525660948077592,0.002109855081392194,0.006932800697616185,0.11040143207877592,0.09637525473609014,0.21926243334537773,0.034519502904759816,0.08345602533232266,0.9870582131773985,1.372161078423563,0.8749654845467719,1.3024116408360498,0.8402239794925547,0.04645655058059125,0.04115371514520856,0.06644391998885649,1.4848949232333333,0.0,0.012479557351778036,7.138718323091693e-05,1.7483987866184476e-07,0.00010420333170318596,0.002761801411659436,0.018321253875721054,7.79711267137255e-05
2017-07-31,0.0,0.0030299240218887467,0.0,0.002342425153833448,0.13271924874953464,0.038272315539213494,0.10331014044324854,0.01982561283589423,0.02587433476592558,0.9935422390129324,1.5699436148553632,0.9052867223985872,1.4730040854720807,0.881655202521369,0.04007049227837166,0.03967941966297502,0.05479550483676863,1.3386151328929956,0.0,0.00991242700772625,1.4341201142950225e-05,1.0453176743286354e-07,2.387559831605939e-09,5.805639919127173e-05,0.015060143916963142,0.0
2017-08-31,0.00042892071333876296,0.0046896408258080054,0.0,0.004120044289454494,0.006604127716061982,0.07592413173358585,0.059759021368834125,0.02294066990354101,0.00990323776444608,0.9033953438992787,1.2811741475021121,0.7535314124029122,1.35631795539764,0.760022691455961,0.038419647041184155,0.03714404485567584,0.046942949624570976,1.2752669618954013,0.0,0.008514879017884362,1.4251866585497507e-05,6.490973373857434e-08,0.0,0.0,0.012524517451897949,0.0
2017-09-30,0.012555972965093105,0.019248809807256448,0.01077408721102547,0.020014740927451095,0.017825108680863806,0.08788119425012829,0.07214534693875936,0.0635107430273507,0.011268371779101055,0.7373898899781538,0.9602856759555954,0.5668672565554408,1.0042953720016186,0.5509104066968243,0.03934532522446315,0.039635714780889016,0.041289692013829024,1.2656818915919994,0.0035288082401333334,0.007355328814700861,8.793459766945027e-05,4.6060090018740815e-08,2.807772871694737e-06,5.6524696646014634e-06,0.01097905770534496,0.0
2017-10-31,0.004661187570984635,0.015151731887224107,0.004027855967563568,0.02247219479002363,0.022290922073533677,0.039498774680373765,0.021101947760568826,0.009188698584853812,0.011212449646153812,0.48009494014946985,0.7052771356126603,0.4553943674317096,0.6972086092412861,0.39043625786093694,0.042725267442904113,0.04260565385630398,0.03689528862398746,1.2438908016890347,0.0,0.006629441390230493,6.755012476087942e-05,3.4523265325167835e-08,3.580558329846924e-07,1.8008822286634107e-06,0.010488639416564706,0.0
2017-11-30,0.02823534453198036,0.04747739783823871,0.029250685384346768,0.0681865548088759,0.09437087293181373,0.045448487046955734,0.017624608667089328,0.04859722409657045,0.03544693299194213,0.29578857542181286,0.3216146406667827,0.22216815451585037,0.37517934732372055,0.1998552152631694,0.06417292164698365,0.07642655584526684,0.03344999396412235,1.2588597891999758,0.0025779952502941175,0.006051010396169666,0.0012288114799303466,4.147754586562314e-08,0.00013017006971234322,0.0006873170851628447,0.010132814058530023,7.79711267137255e-05
2017-12-31,0.004638018822120009,0.0613607925979838,0.005433430461844009,0.022790217147802216,0.059011947168412605,0.019989846388356765,0.014907574034639147,0.006071952610725333,0.020758260833019886,0.19194711649050536,0.2618573585391024,0.20507375792930146,0.26992650654427675,0.13429877333019727,0.08005249905089978,0.07724760118600371,0.03046405621960785,1.2837998896961031,0.0,0.005302099908055643,2.4643066501971906e-05,2.3705780252116098e-08,0.00011930335686352414,0.0012635282064256603,0.009957142856567692,0.000155942253427451
2018-01-31,0.12722630823582293,0.15877686746306463,0.13083767192518606,0.1466394151949736,0.21026122363373226,0.04278804240377422,0.04090083693291821,0.11832526321773773,0.0842513942393881,0.2097385647069536,0.21139450029390539,0.1656768038556181,0.2547242612176105,0.14057873595812018,0.19738359826351787,0.1750749535858777,0.031268636641882355,1.3693202836011187,0.006476713943815678,0.006666882673548121,0.0030344791599175207,9.678296822348917e-08,0.0009154030979355741,0.0019486286938760603,0.001734170545493325,0.005694824817443137
2018-02-28,0.031357063018952226,0.08805218041878594,0.03937304177096983,0.04472652316710022,0.0841629678227359,0.06872089226775095,0.0642634424125589,0.018218890910828345,0.07319032826137614,0.2947197635897156,0.35298543936014976,0.2212346742862295,0.35508915133856567,0.21030528696236608,0.13361083472792631,0.13889248986335798,0.02875910478827922,1.3818072213179555,0.0,0.004602468890349728,0.0008418740418548105,3.214506048997663e-08,0.0011907173409282708,0.001588861158048873,0.0017285295717071308,0.006240622704439216
2018-03-31,0.2816469144123227,0.34820488586156645,0.28939119945688596,0.28970544892979394,0.3038962162642363,0.1321728662539504,0.20558821992375664,0.17597121647249897,0.14792472755171795,0.4897112675428455,0.44993546685154495,0.3156472950904557,0.428425276453566,0.29020604667962036,0.24230285595049864,0.26730875680955857,0.029642559174374906,1.6372039791406574,0.009210175418400008,0.029634256122639747,0.01392713543912826,1.2743005820611325e-06,0.002672453243828356,0.004627050485881596,0.006629476211473453,0.011310700985725489
2018-04-30,0.052932094218513456,0.05322490816250994,0.053948674793614426,0.0688420217147101,0.06199224397951272,0.11691364308004926,0.2706022047766299,0.07911079871801906,0.1867827160294509,0.5243222755212892,0.7609542202376363,0.5373503961642337,0.7650527021957133,0.4895774362514125,0.1453635571544769,0.15137349983168932,0.028788142689581176,1.69732825035307,0.003917765598529411,0.03248941298113039,0.0016440546108742416,1.2060936312871188e-07,0.00037266939576874737,0.004070791762040835,0.0069773796125225645,0.007408234560250981
2018-05-31,0.00040409516948659895,0.0158748334162538,0.00025207372909853004,0.01802373860789123,0.028045870254582408,0.13582457787786828,0.23381689634830405,0.009324355256579106,0.07417886434909034,0.8113067205976653,1.0487177696954708,0.6869740107081773,1.1569816765544594,0.709573378119062,0.06477610517418264,0.04342162405857862,0.02627187746454588,1.5171675119521908,0.0,0.01258847277935368,0.00011136323713719235,2.8969764134932734e-08,2.0377763638490595e-05,0.000749489092514064,0.005689910215742843,0.0039765274624
2018-06-30,0.0,0.003000978457699563,0.0,0.005462106792944683,0.000494860970762731,0.10005226005823742,0.1686881990618803,0.0019617588299119075,0.02606096322958747,0.98971085250356,1.388456219413904,0.8290695579733426,1.3772236201408972,0.8584531746432454,0.0516274499889414,0.0388338221818413,0.023736815256997647,1.361060208135426,0.0,0.007162634594999422,1.3388459947650566e-05,2.240984002625217e-08,1.6447635065672444e-09,2.3622525911597157e-05,0.003982035539222784,7.79711267137255e-05
2018-07-31,6.942543020445685e-05,0.009046513291978682,0.0,0.0024135234684524447,0.010370719891238833,0.03652378112956582,0.10465404647023366,0.0018529219558270252,0.010222404756010404,1.0030452516586807,1.5516139310136299,0.8754415300079003,1.5349611794838587,0.9249637916120661,0.04224525283000733,0.03779238931209288,0.021177004713461962,1.2653728243608633,0.0,0.006051411688612175,1.373529206516325e-05,1.666377900237663e-08,0.0,0.0,0.0024423316857132963,0.0
2018-08-31,0.0,0.0020341273616591073,0.0,0.003306106627334183,0.002155743567190916,0.07497762800712506,0.047568392557794874,0.0016117265582489876,0.006135704385768474,0.8894663383374884,1.3753685515594114,0.7687564082056147,1.3328215745606462,0.8016911894526341,0.03936559626168595,0.039543016994684155,0.019734234079071374,1.2202917363756267,0.0,0.005237553314949858,1.381109848195484e-05,1.2198167592382194e-08,0.0,0.0,0.0014512353057001379,0.0
2018-09-30,0.0,0.006943835018804955,0.0,0.012360363946210241,0.0040320972819220344,0.06708373797666749,0.00864941541188574,0.0014946234017490876,0.0024977226546771454,0.7688663553874042,1.0509309320989197,0.5854862990613533,1.012991861212882,0.6147228143768528,0.03789956091743099,0.037788603507491914,0.01859047925559216,1.1905913681646918,0.0,0.004543049970162843,1.326945473285081e-05,9.358339845576941e-09,0.0,0.0,0.0010515502965802543,0.0
2018-10-31,0.012608749198167504,0.02325959630006812,0.020745609671871848,0.02832364415167269,0.026540725834308342,0.04666802721632298,0.03605853327516598,0.03294750079117086,0.014805934422357236,0.45779182060392176,0.6241872473481983,0.42279359862589705,0.6973122057883544,0.3701373816780257,0.04497907609085709,0.050673138100265885,0.017452284776608627,1.2051672505220727,0.001978025691678433,0.0046990285156710875,0.0004767074326910653,1.0844850991324584e-08,3.0266865281150965e-06,6.4867341779715145e-06,0.0009848171291097043,0.0
2018-11-30,0.12784651393338345,0.12493835446585304,0.1391145713942979,0.10755202177763146,0.1707178347098038,0.03443516377278076,0.02010485969637138,0.12452225888311406,0.03501167940863231,0.3115586436432319,0.3559758250079893,0.24734875863189815,0.3859365253447046,0.18020352313094043,0.08945992470111672,0.08338531482459256,0.01849350410842353,1.2147651025328234,0.006747526464988232,0.006608636787164127,0.005304133259580223,2.5823720540585995e-07,0.00017661515580400016,0.00033783080931563915,0.0010294901419259151,0.0013255091541333332
2018-12-31,0.046413456101679997,0.10783102430123424,0.05307122280287923,0.07287232236897645,0.12725685454995064,0.0374393482979379,0.03467791906962184,0.06785797982494787,0.05375400624364252,0.1534857876162741,0.1472946620809279,0.1413563909972149,0.15930341424134656,0.11458009116157129,0.25072103020291764,0.2815633493625093,0.018046918136771763,1.4496131718240415,0.0035963081514784304,0.004569751091801667,0.0009185046780142631,1.4928971002072561e-07,0.002694808796055789,0.005342770966297611,0.0020097777271996975,0.004683155215058824
2019-01-31,0.1615849176296454,0.2636378131562172,0.1835588586231579,0.20283170671864723,0.31965939223543394,0.060318105571002256,0.06750792141821071,0.1463843750803879,0.09669696203607363,0.18476479720498204,0.19705453374265888,0.14675877729397038,0.18721352265490984,0.1414214637352835,0.2942362620605687,0.322446460916039,0.0841455350129443,1.6233282628032313,0.010241711974662749,0.007437647763093485,0.004451057767817887,5.302099046866015e-07,0.004944428033804191,0.008658611032993724,0.01998210479415705,0.01646754809574902
2019-02-28,0.2722487920314375,0.2761895275649365,0.28608770098613073,0.260054815600392,0.34243738564955706,0.10024753180620995,0.141121254590569,0.2072221307699687,0.13351036391336538,0.2296869386391926,0.277475389855189,0.2072221307699687,0.18145497966081953,0.18167565860138127,0.38409104428457636,0.43136575612001443,0.15673352816840788,1.930157070839397,0.01824809206932548,0.12839883261313972,0.01570878888471537,1.145171873357173e-06,0.018704723114284567,0.016230951750687075,0.033105729828274755,0.0458083829478902
2019-03-31,0.2526373586527049,0.2910394384381119,0.258310678255675,0.2419476108293364,0.24439709940006032,0.1759891283656244,0.25009420626520296,0.21985663405893469,0.21669280493671622,0.4540808641857739,0.46569576358530407,0.3432476256599032,0.38622298601453525,0.30030163070062804,0.29581692360865125,0.32277381943009187,0.1229076565775059,2.0137297029308847,0.010002538406156872,0.23805626379313471,0.010444632437447893,1.4636906310976996e-06,0.016515690326380807,0.023204227694808514,0.03993257619224509,0.04229847405427452
2019-04-30,0.029373137592836534,0.0480019630923658,0.026917950825665136,0.06951701832495309,0.05816830536903671,0.13211557969412482,0.3098408461266312,0.07398919745993683,0.21144237828755755,0.5190957752439773,0.7328182367979442,0.5759493271950786,0.6703218904075631,0.4667612058400688,0.12685568002399344,0.11565047371741333,0.08699523524407217,1.8518042637597958,0.0013989120625098037,0.05915259914326461,0.0007291020262081426,5.001364969244373e-07,0.010132579279638511,0.017459627254119266,0.03893021668753431,0.01980564370773333
2019-05-31,0.1666939097588086,0.13458033567701333,0.16606920817935084,0.07936934580678119,0.1157899408947658,0.15709795234364685,0.3283297844220401,0.2701372885125727,0.13778043894078112,0.6949132844744852,0.8122575618233377,0.6233062737719215,0.8061527368232716,0.5451433731281567,0.12129962431770408,0.09728991725333433,0.07020699889061646,1.756480980826125,0.013278844035200002,0.039050771317749436,0.0023538526239107963,4.4378182369107175e-07,0.003599804424661488,0.007706424049218618,0.03695526547134375,0.019960608438713726
2019-06-30,0.00045878207329945984,0.005468364144367015,0.0,0.007794689203290905,0.006588959636162374,0.1320394555546882,0.38774892923102044,0.018005139163912883,0.0822935337694356,0.9257349790998951,1.209881498868974,0.8605634355004705,1.1974394648252435,0.773059777381045,0.09880174398535552,0.05840336934856878,0.05710630806949648,1.6631661439784011,0.0,0.03229525536334514,1.742838258374333e-05,2.1408897878515839e-07,0.0006127995572976129,0.0018240396629981618,0.034684562640248405,0.000311884506854902
2019-07-31,5.551032246716758e-06,0.002643118653794959,0.0,0.002460874198723646,0.00529577987576169,0.09457573160265056,0.2546327859818177,0.01135505997122373,0.02365217867305583,1.0035392034619146,1.4299040844283686,0.9045023783677887,1.4067140023266487,0.8444696770633532,0.04641703577167117,0.03658271786906364,0.047210604547212556,1.4140707564074122,0.0,0.013639762948285459,8.859841229913217e-06,1.348904228670471e-07,0.0,4.742103183585803e-05,0.030806575037084373,0.0
2019-08-31,0.0,0.0019259353498472496,0.0,0.0033131744176363312,0.0020237889146054308,0.07425472384736816,0.07905873470366563,0.008333892533304653,0.008563481572856978,0.9394763389923514,1.3825887247676676,0.8082192308320038,1.2950484196699772,0.7654278324071434,0.04194253889463778,0.038719238246084614,0.04112888521507137,1.3001542451681694,0.0,0.010160043617987481,8.73385796469104e-06,8.368744566315014e-08,0.0,0.0,0.02709296405187856,0.0
2019-09-30,8.074014008318326e-05,0.009817384929971371,0.0,0.012568039286364656,0.005056773307601282,0.07765748758477439,0.035396033225567246,0.008388572100842227,0.003406802121517398,0.7530390314149591,1.0012121347512564,0.6641221691165419,1.0049883517378544,0.5824818471020247,0.04401412508798997,0.04021671332436311,0.03647600408013804,1.2607646403191255,0.0,0.00815577883572247,9.06926520003349e-06,5.595790148087132e-08,3.714999311258211e-06,8.801430373596041e-07,0.024325744347674257,0.0
2019-10-31,0.0,0.014756318439842094,0.0,0.019770234952193478,0.019352519395387735,0.03482457409731694,0.007244125379932454,0.005126205971513782,0.007848540071677748,0.47081859597296943,0.7246262813894773,0.5052388743973198,0.7107655271035815,0.3813311374227976,0.044392180458280896,0.041244410178269277,0.032906639883243924,1.237230980463745,0.0,0.00719401134265772,9.48139288415877e-05,4.096959976386252e-08,1.1571284236093344e-05,1.2238393873844016e-05,0.02316426954628397,0.0
2019-11-30,0.08413938430347519,0.15298318251141282,0.14133296561455905,0.07390490792651704,0.15171908246181492,0.040694124331319546,0.007016207609721081,0.0962698704755696,0.009141112185983853,0.3437834975420556,0.38556536817261533,0.2823725184718842,0.40874843671622385,0.19145742187920542,0.0626875848456434,0.06257832741196684,0.030290771733885495,1.2360096724730738,0.00472917246283922,0.007156871952905144,0.00015942418850350948,6.408958976543207e-08,0.0017769811044175562,0.0010612551936215883,0.023019374917669193,0.000623769013709804
2019-12-31,0.20616922079862504,0.287302594967962,0.20873200071157808,0.22290252296636542,0.29856677678136534,0.05742881079557776,0.037902390620422534,0.15044538609924016,0.0956194158749716,0.18524860642585422,0.1731959548597741,0.15726908530421257,0.19558221443198384,0.11497473877066046,0.2794206485059715,0.31642531805663243,0.07927267841967688,1.447092402256255,0.00932244291193334,0.007209052123967812,0.008359864508278903,2.196811802099415e-07,0.007930595198947106,0.011364496626325446,0.02870321445746961,0.008515470693396077
2020-01-31,0.0517976257084177,0.11034561986819658,0.051231502534094545,0.08280849126609827,0.13875433297832737,0.09074173692815239,0.03311560672773928,0.03793779432554822,0.056756860496865624,0.21227406778056443,0.17926989880770475,0.13669553360451117,0.18706030890700384,0.12665656910227238,,0.2670226387285544,0.06468706872862118,1.5132782237238533,0.0013753689814627454,0.0049771436775815255,0.005681693289290106,4.3021257137161605e-08,0.0025011880331441013,0.010201653547566558,0.0015093921836821002,0.00952811781822745
2020-02-29,0.004913538361857412,0.097007559314285,0.006241952417144273,0.03221889395173554,0.0634347442993743,0.10743654384536709,0.11209375144275051,0.014709239588393626,0.09354903462944512,0.37695133364910993,0.37861753997179187,0.22064524185460044,0.3522748500396015,0.22023851089243604,,0.15479170998236003,0.0537483055999498,1.656238215117538,1.7636893921568629e-06,0.003905171961563692,0.00026802670503096545,2.93622488176839e-08,5.213995154042289e-05,0.007855001608914442,0.0014055104491430199,0.007802000283607843
2020-03-31,0.2059072300110708,0.28801424084577426,0.2441955049408552,0.1830826940127859,0.218092054440287,0.12758343740477424,0.19627697919045328,0.13010238612249664,0.15386337366898017,0.35632858903159464,0.4528321499906243,0.3501927502815604,0.4258962995262032,0.28811866778752543,,0.16930949934303857,0.05031272301266824,1.7131542834366147,0.006570719036662737,0.005725952894180236,0.005779336831229053,1.686979128489104e-07,0.00022701257153540092,0.008561939720482664,0.0019415958311198452,0.012563126625380392
2020-04-30,0.2034454465969037,0.2179275952431804,0.2363182203044643,0.15203223983975758,0.20627012207883233,0.20625902937507498,0.2652338140587927,0.17868750449192358,0.19190457304862424,0.6607690956545799,0.6620377179870103,0.5243222628744754,0.6721049637563877,0.4554281722932674,,0.1585481360606297,0.049291778480489414,1.7204590312768566,0.010045546145650976,0.005340201204229145,0.0038537850555535303,2.96097730467956e-07,0.00016173802251774047,0.009294935488970351,0.004214453819415502,0.010916935262368628
2020-05-31,0.018698180541299843,0.019845765679023995,0.02311758224583537,0.025097527644060206,0.02566906389073555,0.10406080394175601,0.2670162183695235,0.017084873851522044,0.0958328174271766,0.6325204218294169,1.1616557411401571,0.788368003066563,1.0783674392775795,0.7073463597531778,,0.05208793779827089,0.04109399371253961,1.5269699288954761,5.7870651764705886e-06,0.0023795988977103927,0.00020497819167513708,3.944224159451512e-08,2.99750886981996e-06,0.0019221060285022824,0.0029691728312884343,0.0028069605616941177
2020-06-30,2.0205160779170787e-05,0.004385447709016782,0.0,0.007329961925440316,0.010921907546964819,0.11926434625732599,0.14852716000783717,0.003496921112134075,0.03576514523485331,0.956906517778807,1.3857690670649676,0.8791876087583019,1.3384954484392462,0.814487654578345,,0.039518162131238,0.03535203529507138,1.3563179512881176,0.0,0.001966533636834845,1.8287499309251856e-05,2.709119467621364e-08,0.0,0.0002593222430692938,0.0018597199980908146,7.79711267137255e-05
2020-07-31,0.0,0.0019335484069410575,0.0,0.0023543163618340145,0.004467080402960325,0.08875829342345233,0.04970556628063878,0.00228894433166992,0.013848776762989746,0.9891768337359195,1.5577562065074864,0.904470298782114,1.4418205081165842,0.8606233947764017,,0.03752697561247935,0.031110750877013333,1.2525258627283562,0.0,0.001873755513949537,8.7038098462168e-06,1.991604503159991e-08,2.1614978926104947e-09,0.0,0.0007767280559702742,0.0
2020-08-31,0.0,0.0031862448826262416,0.0,0.0033743587026855626,0.0046192694160978685,0.07466409773365176,0.02264418281566022,0.00199413671434351,0.005881684121029824,0.8568085141643226,1.419610339509839,0.8404885974635632,1.353101907038298,0.7956414080039006,,0.040566383762472735,0.028107948127974906,1.2068548096400107,0.0,0.0017891042757166085,8.660631147351078e-06,1.4596090854320338e-08,0.0,0.0,0.00015911035839952895,0.0
2020-09-30,0.0,0.006787732555193984,0.0,0.012401414203266679,0.018268782229299108,0.045958756551688046,0.02075607606354465,0.0017556216556000705,0.008469368543060359,0.7196923704721565,1.0565020653490917,0.6491785791938812,1.0682484699995842,0.6053391000349145,,0.0389855764365164,0.026005332416953728,1.186595431618743,0.0,0.0016753885901827365,2.691883536545528e-05,1.107716386676115e-08,1.0774368529650628e-08,4.351038486935251e-08,8.539989434068627e-06,0.0
